identifier,date_,open_,close_,MA_5,MA_20
6579,2020-04-09,63.2,62.5,60.720000000000006,60.419999999999995
6581,2020-04-09,54.0,53.3,51.760000000000005,53.395
6582,2020-04-09,75.9,79.0,74.94,71.015
6591,2020-04-09,37.2,36.7,34.970000000000006,34.075
6592,2020-04-09,69.6,69.5,66.24,63.79
6605,2020-04-09,45.4,44.2,43.8,43.65
6625,2020-04-09,38.5,38.85,36.85,32.6475
6641,2020-04-09,61.0,61.1,60.56,56.36999999999999
6655,2020-04-09,39.5,40.0,39.3,36.425
6666,2020-04-09,113.0,115.0,108.7,105.245
6668,2020-04-09,57.1,56.3,52.739999999999995,53.142500000000005
6669,2020-04-09,718.0,698.0,718.2,678.7
6670,2020-04-09,154.5,148.0,155.5,154.075
6671,2020-04-09,35.75,35.6,35.0,33.147499999999994
6672,2020-04-09,82.2,80.6,78.34,75.115
6674,2020-04-09,19.7,19.75,19.48,19.1425
6698,2020-04-09,51.5,52.5,44.0,44.589999999999996
6706,2020-04-09,85.3,85.4,72.72,71.1
6715,2020-04-09,87.8,87.8,81.62,75.785
8011,2020-04-09,12.4,12.05,11.580000000000002,11.635000000000002
8016,2020-04-09,133.5,128.5,127.0,122.175
8021,2020-04-09,18.0,18.1,17.419999999999998,17.0825
8028,2020-04-09,50.9,49.9,46.91,45.32
8033,2020-04-09,7.28,7.22,7.082000000000001,7.1715
8039,2020-04-09,46.0,45.3,43.92,42.5675
8046,2020-04-09,54.0,52.0,54.580000000000005,48.665
8070,2020-04-09,146.0,146.0,140.3,139.225
8072,2020-04-09,20.1,20.05,20.07,20.0975
8081,2020-04-09,116.5,115.0,108.9,101.845
8101,2020-04-09,4.3,4.65,4.1979999999999995,4.2115
8103,2020-04-09,20.1,20.1,19.580000000000002,19.395
8104,2020-04-09,32.1,30.9,30.330000000000002,29.807499999999997
8105,2020-04-09,9.3,9.04,8.594,8.435500000000001
8110,2020-04-09,9.08,9.0,8.400000000000002,8.032
8112,2020-04-09,32.4,32.15,31.120000000000005,30.107499999999998
8114,2020-04-09,80.1,80.5,78.88,75.57
8131,2020-04-09,34.7,34.55,33.44,32.864999999999995
8150,2020-04-09,28.65,29.25,27.389999999999997,26.82
8163,2020-04-09,34.2,33.9,31.49,30.1025
8201,2020-04-09,7.4,7.47,7.2,7.386
8210,2020-04-09,86.4,82.4,81.50000000000001,76.19500000000001
8213,2020-04-09,30.0,29.75,29.330000000000002,28.4625
8215,2020-04-09,16.1,15.55,15.12,14.092499999999998
8222,2020-04-09,13.25,13.15,13.430000000000001,13.167499999999999
8249,2020-04-09,18.35,18.0,17.58,17.175
8261,2020-04-09,20.0,20.2,18.869999999999997,18.48
8271,2020-04-09,41.0,39.85,38.44,37.3725
8341,2020-04-09,230.0,229.5,227.4,214.9
8367,2020-04-09,23.35,23.2,21.54,21.1975
8374,2020-04-09,16.8,16.7,16.9,15.835000000000003
8404,2020-04-09,28.25,27.95,26.55,28.077500000000004
8411,2020-04-09,10.0,9.84,9.687999999999999,9.7835
8422,2020-04-09,145.0,145.0,142.6,139.85
8429,2020-04-09,7.03,6.91,6.752000000000001,6.800500000000001
8442,2020-04-09,43.65,42.7,43.29,45.305
8443,2020-04-09,8.89,8.59,8.565999999999999,8.538499999999999
8454,2020-04-09,415.0,425.0,408.1,351.55
8462,2020-04-09,139.0,137.0,133.1,133.55
8463,2020-04-09,32.25,32.7,31.95,31.98
8464,2020-04-09,208.0,206.0,192.9,195.25
8466,2020-04-09,62.0,62.5,61.739999999999995,61.05
8467,2020-04-09,41.2,39.75,40.5,41.2975
8473,2020-04-09,38.5,38.1,37.54,37.105000000000004
8478,2020-04-09,28.45,30.9,26.979999999999997,28.744999999999997
8480,2020-04-09,124.5,127.0,120.9,121.25
8481,2020-04-09,52.5,52.5,52.17999999999999,51.3575
8482,2020-04-09,100.5,99.9,100.24,111.35999999999999
8488,2020-04-09,13.8,14.0,14.220000000000002,13.2225
8499,2020-04-09,84.6,86.4,76.7,73.86
8926,2020-04-09,30.5,30.4,29.810000000000002,29.494999999999997
8940,2020-04-09,8.6,8.58,8.634,8.942
8996,2020-04-09,60.8,59.1,56.0,49.7325
9103,2020-04-09,3.98,3.96,3.882,3.9025000000000007
910322,2020-04-09,26.65,26.65,25.45,25.574999999999996
9105,2020-04-09,2.69,2.64,2.4219999999999997,2.475
910861,2020-04-09,6.22,6.84,6.622,6.473000000000001
9110,2020-04-09,1.38,1.41,1.3540000000000005,1.3555
911608,2020-04-09,1.05,1.05,1.02,1.009
911616,2020-04-09,0.78,0.84,0.7760000000000007,0.7595
911622,2020-04-09,10.15,10.15,10.15,10.91
911868,2020-04-09,0.95,0.94,0.966,0.9324999999999999
912000,2020-04-09,1.53,1.55,1.546,1.6024999999999998
912398,2020-04-09,2.75,2.75,2.6079999999999997,2.8
9136,2020-04-09,7.49,7.5,6.458,5.949
9188,2020-04-09,2.5,2.56,2.544,2.589
9802,2020-04-09,91.2,88.9999,86.09998,84.12998
9902,2020-04-09,8.2,8.15,8.038,7.756
9904,2020-04-09,27.4,28.0,26.79,26.527499999999996
9905,2020-04-09,19.8,20.0,19.6,19.514999999999997
9906,2020-04-09,17.2,18.0,17.42,17.154999999999998
9907,2020-04-09,8.34,8.38,8.142000000000003,8.416
9908,2020-04-09,29.85,29.75,29.330000000000002,28.675
9910,2020-04-09,135.0,135.5,132.1,133.175
9911,2020-04-09,44.55,44.3,42.57,41.545
9912,2020-04-09,5.75,5.97,5.7459999999999996,6.109
9914,2020-04-09,119.5,121.0,112.70000000000002,115.66999999999999
9917,2020-04-09,82.0,82.5,81.62,81.8
9918,2020-04-09,32.5,32.5,32.370000000000005,31.97
9919,2020-04-09,19.6,19.5,19.3,18.6875
9921,2020-04-09,138.5,139.5,134.0,137.05
9924,2020-04-09,37.75,37.95,36.769999999999996,36.4675
9925,2020-04-09,35.0,35.1,34.480000000000004,34.0775
9926,2020-04-09,40.0,40.15,39.44,39.105000000000004
9927,2020-04-09,29.1,29.3,28.740000000000002,28.0375
9928,2020-04-09,3.7,3.92,3.9160000000000004,3.9800000000000004
9929,2020-04-09,11.0,11.0,11.26,11.5625
9930,2020-04-09,42.8,42.8,41.239999999999995,41.010000000000005
9931,2020-04-09,36.45,36.5,35.500000000000014,34.6025
9933,2020-04-09,30.2,30.2,29.26,29.070000000000004
9934,2020-04-09,12.3,12.35,11.710000000000003,11.845
9935,2020-04-09,24.0,23.1,23.419999999999998,23.235000000000003
9937,2020-04-09,43.1,43.0,42.46,41.245
9938,2020-04-09,60.5,58.7,55.519999999999996,53.8375
9939,2020-04-09,50.4,50.9,49.58,48.39
9940,2020-04-09,25.7,25.6,24.270000000000003,24.2775
9941,2020-04-09,92.0,92.0,87.64,86.20500000000001
9942,2020-04-09,62.8,62.1,60.580000000000005,58.915
9943,2020-04-09,57.2,56.7,55.08,54.64000000000001
9944,2020-04-09,16.8,16.4,16.370000000000005,15.7375
9945,2020-04-09,41.95,41.3,41.95,36.5125
9946,2020-04-09,12.45,12.65,12.320000000000002,12.752510000000001
9955,2020-04-09,14.55,14.45,14.020000000000001,13.8325
9958,2020-04-09,85.2,81.3,81.76,79.105
