identifier,date_,open_,close_,MA_5,MA_20
6592,2020-11-30,83.8,82.4,82.35999999999999,80.89500000000001
6605,2020-11-30,52.5,52.2,52.279999999999994,50.230000000000004
6625,2020-11-30,33.95,33.6,33.589999999999996,34.842499999999994
6641,2020-11-30,67.0,66.7,66.78,64.79499999999999
6655,2020-11-30,53.3,53.7,52.81999999999999,52.825
6666,2020-11-30,105.5,105.0,107.0,105.425
6668,2020-11-30,58.1,57.1,56.260000000000005,52.620000000000005
6669,2020-11-30,695.0,682.0,687.0,713.0
6670,2020-11-30,176.0,171.0,175.9,178.75
6671,2020-11-30,39.9,39.6,39.97,39.154999999999994
6672,2020-11-30,70.5,69.9,70.44000000000001,71.16
6674,2020-11-30,32.95,34.75,33.35,30.4175
6698,2020-11-30,40.6,40.65,40.68,40.545
6706,2020-11-30,176.0,166.5,163.0,153.85
6715,2020-11-30,129.5,128.5,131.2,126.35
8011,2020-11-30,19.0,19.35,18.479999999999997,17.15
8016,2020-11-30,141.0,140.0,139.1,134.65
8021,2020-11-30,27.1,26.7,26.76,24.7175
8028,2020-11-30,55.6,56.0,53.760000000000005,49.722500000000004
8033,2020-11-30,11.3,11.1,10.99,10.92
8039,2020-11-30,56.3,55.3,56.760000000000005,55.364999999999995
8046,2020-11-30,172.5,181.0,158.0,138.375
8070,2020-11-30,27.05,29.15,24.560000000000002,23.082500000000003
8072,2020-11-30,27.85,27.4,28.119999999999997,28.610000000000003
8081,2020-11-30,166.5,162.0,166.0,158.625
8101,2020-11-30,4.62,4.6,4.287999999999999,4.564
8103,2020-11-30,32.3,32.0,31.99,30.904999999999994
8104,2020-11-30,52.2,52.2,51.85999999999999,49.495
8105,2020-11-30,11.15,11.95,10.77,10.475
8110,2020-11-30,11.95,12.45,11.680000000000001,11.1525
8112,2020-11-30,32.6,32.6,31.980000000000008,30.9625
8114,2020-11-30,79.3,78.3,79.17999999999999,79.27000000000001
8131,2020-11-30,37.05,37.0,36.89,36.2525
8150,2020-11-30,31.35,31.85,31.639999999999997,30.139999999999997
8163,2020-11-30,42.75,43.35,43.11,42.222500000000004
8201,2020-11-30,9.41,9.37,9.398,9.275
8210,2020-11-30,86.4,85.8,85.74000000000001,86.54499999999999
8213,2020-11-30,45.65,45.6,45.059999999999995,43.6625
8215,2020-11-30,24.55,24.5,24.73,24.085
8222,2020-11-30,13.75,13.5,13.48,13.2925
8249,2020-11-30,19.1,19.2,19.009999999999998,18.11
8261,2020-11-30,45.8,44.75,45.029999999999994,42.519999999999996
8271,2020-11-30,37.75,37.55,37.589999999999996,36.8
8341,2020-11-30,226.5,223.5,227.6,226.175
8367,2020-11-30,27.25,27.0,26.99,26.5375
8374,2020-11-30,28.15,26.5,25.44,25.017500000000002
8404,2020-11-30,30.95,30.0,30.22,29.310000000000002
8411,2020-11-30,14.5,14.5,14.59,14.12
8422,2020-11-30,164.5,163.0,163.8,161.775
8427,2020-11-30,44.5,44.6,44.379999999999995,43.835
8429,2020-11-30,8.89,8.85,8.718,8.547
8442,2020-11-30,45.5,44.95,45.75,46.0475
8443,2020-11-30,10.55,10.7,10.48,10.285
8454,2020-11-30,648.0,620.0,625.6,654.2
8462,2020-11-30,162.5,162.0,162.2,162.325
8463,2020-11-30,36.8,36.6,36.52,36.3125
8464,2020-11-30,331.5,336.5,334.7,338.15
8466,2020-11-30,63.9,63.5,63.58,63.589999999999996
8467,2020-11-30,48.1,48.5,48.86,49.127500000000005
8473,2020-11-30,43.45,43.75,42.940000000000005,42.777499999999996
8478,2020-11-30,63.9,62.9,62.64000000000001,60.614999999999995
8480,2020-11-30,122.5,123.0,122.9,122.775
8481,2020-11-30,72.6,72.7,73.26,72.87
8482,2020-11-30,105.5,104.5,105.2,102.51000000000002
8488,2020-11-30,14.9,15.55,14.39,13.8875
8499,2020-11-30,158.0,157.0,158.2,159.275
8926,2020-11-30,39.6,39.2,39.33,38.722500000000004
8940,2020-11-30,13.1,13.1,11.190000000000001,10.418
8996,2020-11-30,55.2,54.3,55.720000000000006,53.855
9103,2020-11-30,27.55,28.25,26.54,31.027499999999996
910322,2020-11-30,25.0,24.45,25.189999999999998,25.494999999999997
9105,2020-11-30,4.76,4.6,4.662,4.7775
910861,2020-11-30,11.0,11.1,10.78,10.865
9110,2020-11-30,3.67,3.61,3.650000000000001,3.757
911608,2020-11-30,4.56,4.5,4.576,4.9270000000000005
911616,2020-11-30,2.16,2.16,2.1680000000000006,2.3255
911622,2020-11-30,4.17,4.1,4.198,4.2524999999999995
911868,2020-11-30,2.04,2.01,2.056,2.1235
912000,2020-11-30,3.69,3.6,3.732,3.8084999999999996
912398,2020-11-30,5.3,5.29,5.09,4.906000000000001
9136,2020-11-30,10.35,10.3,10.41,10.5475
9188,2020-11-30,3.56,3.54,3.528,3.647
9802,2020-11-30,123.5,121.0,123.7,124.925
9902,2020-11-30,10.1,11.0,9.878000000000002,9.797999999999998
9904,2020-11-30,30.8,31.25,31.139999999999997,28.967499999999994
9905,2020-11-30,23.3,23.3,23.04,22.765
9906,2020-11-30,40.0,42.75,38.769999999999996,38.84
9907,2020-11-30,11.6,11.65,11.240000000000002,10.794
9908,2020-11-30,34.5,34.8,33.58,31.9775
9910,2020-11-30,189.5,183.5,190.1,186.4
9911,2020-11-30,50.8,50.6,50.980000000000004,50.8725
9912,2020-11-30,7.5,7.53,7.252,7.173
9914,2020-11-30,251.5,250.0,250.8,258.1
9917,2020-11-30,89.5,88.7,89.35999999999999,89.06
9918,2020-11-30,36.8,36.9,36.46,36.1325
9919,2020-11-30,35.0,35.65,34.51,37.864999999999995
9921,2020-11-30,286.5,282.5,286.7,281.4
9924,2020-11-30,45.7,45.85,45.14,44.33
9925,2020-11-30,37.15,37.15,37.14,36.9325
9926,2020-11-30,45.45,46.45,45.19,44.36
9927,2020-11-30,30.25,30.5,29.870000000000005,28.6375
9928,2020-11-30,5.02,5.1,5.054,4.9285
9929,2020-11-30,21.25,21.6667,16.16666,13.581665000000001
9930,2020-11-30,45.5,45.55,45.13,44.6875
9931,2020-11-30,41.95,41.9,41.85000000000001,40.9275
9933,2020-11-30,39.1,39.15,39.410000000000004,39.307500000000005
9934,2020-11-30,15.85,16.05,15.74,15.642499999999998
9935,2020-11-30,33.05,32.8,32.58,33.105
9937,2020-11-30,49.7,49.6,49.65,48.5125
9938,2020-11-30,75.5,75.0,76.44000000000001,74.185
9939,2020-11-30,59.8,60.2,59.4,59.705
9940,2020-11-30,29.75,30.6,29.72,29.48
9941,2020-11-30,102.5,101.5,102.1,100.185
9942,2020-11-30,67.6,68.1,67.32000000000001,66.045
9943,2020-11-30,63.6,63.3,63.74000000000001,62.839999999999996
9944,2020-11-30,22.25,22.2,21.940000000000005,22.089999999999996
9945,2020-11-30,41.45,42.05,41.14,40.8425
9946,2020-11-30,17.3,17.6,17.300000000000004,18.065890000000003
9955,2020-11-30,18.75,18.75,18.610000000000003,18.660000000000004
9958,2020-11-30,131.0,130.5,125.9,128.45
