identifier,date_,open_,close_,MA_5,MA_20
6668,2020-02-27,79.1,75.2,80.44,79.92999999999999
6669,2020-02-27,750.0,724.0,756.6,735.55
6670,2020-02-27,204.5,193.5,204.0,198.8
6671,2020-02-27,35.0,34.2,34.83,35.03
6672,2020-02-27,86.9,82.9,85.86,83.925
6674,2020-02-27,27.0,26.1,27.459999999999997,27.535000000000004
6698,2020-02-27,69.0,65.3,69.03999999999999,69.45
6706,2020-02-27,104.5,94.6,105.0,107.9
6715,2020-02-27,110.0,103.0,110.5,104.58
8011,2020-02-27,15.1,14.8,15.25,15.425
8016,2020-02-27,151.5,144.0,152.5,156.925
8021,2020-02-27,20.5,20.0,20.69,20.6525
8028,2020-02-27,65.2,61.7,64.97999999999999,64.09
8033,2020-02-27,9.14,8.95,9.094,9.006
8039,2020-02-27,47.6,47.0,46.85,44.765
8046,2020-02-27,55.9,53.0,54.38000000000001,47.707499999999996
8070,2020-02-27,164.0,160.5,165.0,164.475
8072,2020-02-27,20.15,20.05,20.1,20.165
8081,2020-02-27,116.0,108.5,115.1,115.375
8101,2020-02-27,6.01,5.68,5.994000000000001,6.202
8103,2020-02-27,23.95,23.7,23.91,24.07
8104,2020-02-27,43.0,41.85,43.339999999999996,44.065
8105,2020-02-27,12.6,12.05,12.61,12.4775
8110,2020-02-27,10.55,10.2,10.59,10.865
8112,2020-02-27,31.85,31.15,31.71,31.6875
8114,2020-02-27,98.8,97.8,99.28,100.235
8131,2020-02-27,40.95,39.8,40.64,39.41
8150,2020-02-27,30.8,29.45,30.709999999999997,30.415000000000003
8163,2020-02-27,38.6,37.75,38.75,38.434999999999995
8201,2020-02-27,9.15,9.01,9.23,9.222999999999999
8210,2020-02-27,91.9,88.7,93.44000000000001,99.875
8213,2020-02-27,32.95,32.35,32.6,33.1175
8215,2020-02-27,19.85,18.6,19.68,18.642500000000002
8222,2020-02-27,17.1,17.05,17.1,17.302500000000002
8249,2020-02-27,21.3,20.85,21.199999999999996,21.3
8261,2020-02-27,26.1,25.1,26.240000000000002,25.827500000000004
8271,2020-02-27,43.05,41.1,43.28,43.47500000000001
8341,2020-02-27,257.5,249.5,261.7,263.875
8367,2020-02-27,25.35,24.85,25.1,25.5675
8374,2020-02-27,19.65,19.4,19.75,19.982499999999998
8404,2020-02-27,41.5,40.05,41.82000000000001,44.56
8411,2020-02-27,13.3,12.85,13.37,13.507500000000002
8422,2020-02-27,159.5,159.0,159.2,158.125
8429,2020-02-27,9.81,9.7,9.818000000000001,9.752999999999998
8442,2020-02-27,52.5,52.4,52.6,52.69499999999999
8443,2020-02-27,10.65,10.6,10.719999999999999,10.75
8454,2020-02-27,359.0,353.5,359.0,333.1
8462,2020-02-27,172.0,173.0,174.4,175.6
8463,2020-02-27,41.2,44.25,40.04,40.49
8464,2020-02-27,245.5,244.0,250.5,254.075
8466,2020-02-27,69.4,69.6,68.62,66.64
8467,2020-02-27,51.8,51.5,52.56,53.8375
8473,2020-02-27,47.0,46.7,46.839999999999996,46.315000000000005
8478,2020-02-27,41.0,40.8,41.15,41.1925
8480,2020-02-27,133.5,134.0,133.6,134.6
8481,2020-02-27,58.0,57.8,58.660000000000004,58.364999999999995
8482,2020-02-27,145.5,146.5,148.5,149.35
8488,2020-02-27,16.3,15.75,16.35,16.717499999999998
8499,2020-02-27,94.3,91.5,94.64000000000001,95.26
8926,2020-02-27,34.15,33.85,34.13,33.629999999999995
8940,2020-02-27,10.3,10.4,10.41,10.4375
8996,2020-02-27,75.0,70.2,78.72,74.72999999999999
9103,2020-02-27,4.33,4.33,3.4939999999999998,3.428
910322,2020-02-27,27.6,27.65,27.339999999999996,27.817500000000003
9105,2020-02-27,3.76,3.43,3.5420000000000003,3.4849999999999994
910861,2020-02-27,7.93,7.93,7.896000000000001,7.703
9110,2020-02-27,1.81,1.8,1.7960000000000005,1.7634999999999998
911608,2020-02-27,1.38,1.34,1.466,1.4155
911616,2020-02-27,1.03,0.99,1.0940000000000007,1.1535
911622,2020-02-27,12.0,12.0,11.37,9.8295
911868,2020-02-27,1.06,1.06,1.086,1.0799999999999998
912000,2020-02-27,1.9,1.91,1.94,2.0225
912398,2020-02-27,3.24,3.36,3.31,3.4145000000000003
9136,2020-02-27,6.96,6.85,6.9719999999999995,7.1034999999999995
9188,2020-02-27,2.98,2.98,2.988,3.0175
9802,2020-02-27,111.9999,106.0,115.29996000000001,124.19996
9902,2020-02-27,9.3,9.2,9.448,9.581
9904,2020-02-27,34.0,34.1,34.4,34.745
9905,2020-02-27,23.25,23.1,23.28,23.685
9906,2020-02-27,20.35,19.75,20.589999999999996,20.987499999999997
9907,2020-02-27,10.85,10.7,10.860000000000003,10.780000000000001
9908,2020-02-27,31.7,31.85,31.78,31.73
9910,2020-02-27,174.0,171.0,176.5,180.075
9911,2020-02-27,46.25,46.45,46.17,47.0225
9912,2020-02-27,7.95,8.07,8.068000000000001,7.932499999999999
9914,2020-02-27,155.0,148.0,161.0,163.825
9917,2020-02-27,88.8,88.3,88.97999999999999,88.74
9918,2020-02-27,33.4,33.75,33.78000000000001,33.86
9919,2020-02-27,19.95,20.55,19.509999999999998,18.1025
9921,2020-02-27,167.0,164.5,171.3,178.6
9924,2020-02-27,41.2,40.9,41.480000000000004,41.705
9925,2020-02-27,37.15,38.05,37.17,37.1075
9926,2020-02-27,42.3,42.45,42.5,42.225
9927,2020-02-27,31.3,31.2,31.200000000000006,31.067500000000003
9928,2020-02-27,4.26,4.6,4.5,4.587
9929,2020-02-27,13.3,13.0,12.88,12.977500000000001
9930,2020-02-27,48.6,49.0,48.87,49.17
9931,2020-02-27,34.9,34.8,35.230000000000004,35.19
9933,2020-02-27,36.75,37.0,36.92,37.182500000000005
9934,2020-02-27,16.7,16.4,16.759999999999998,16.895
9935,2020-02-27,36.6,35.4,36.71,35.504999999999995
9937,2020-02-27,42.85,42.5,42.93000000000001,43.9525
9938,2020-02-27,72.2,69.7,72.76,77.96000000000001
9939,2020-02-27,59.7,59.1,59.839999999999996,59.904999999999994
9940,2020-02-27,28.9,28.9,29.119999999999997,29.3375
9941,2020-02-27,108.5,107.0,108.6,109.025
9942,2020-02-27,66.7,66.8,67.18,67.97999999999999
9943,2020-02-27,66.2,66.1,66.58000000000001,67.42500000000001
9944,2020-02-27,22.05,21.9,22.420000000000005,22.8575
9945,2020-02-27,41.55,41.05,41.81000000000001,42.197500000000005
9946,2020-02-27,21.5,20.65,20.80002,23.070025
9955,2020-02-27,19.05,19.3,19.78,18.807499999999997
9958,2020-02-27,78.4,73.6,74.1,70.33500000000001
